가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
지나치	지나쳐, 지나쳤, 지나치, 지나치냐, 지나치노, 지나치느, 지나치는, 지나치니, 지나치어, 지나치었, 지나친, 지나칠, 지나침, 지나칩, 지나칩니
지내	지내, 지내거, 지내게, 지내겠, 지내고, 지내구, 지내기, 지내긴, 지내길, 지내냐, 지내네, 지내노, 지내느, 지내는, 지내니, 지내다, 지내더, 지내던, 지내도, 지내든, 지내러, 지내려, 지내며, 지내면, 지내서, 지내세, 지내셔, 지내셨, 지내습, 지내시, 지내신, 지내실, 지내십, 지내써, 지내야, 지내자, 지내잖, 지내재, 지내져, 지내죠, 지내준, 지내지, 지내진, 지내질, 지낸, 지낼, 지냄, 지냅, 지냈
지니	지녀, 지녔, 지니, 지니냐, 지니노, 지니느, 지니는, 지니니, 지니어, 지니었, 지닌, 지닐, 지님, 지닙, 지닙니
지르	지라, 지랐, 지러, 지렀, 지뤄, 지뤘, 지르, 지르냐, 지르노, 지르느, 지르는, 지르니, 지른, 지를, 지름, 지릅
지리	지려, 지렸, 지리, 지리냐, 지리노, 지리느, 지리는, 지리니, 지리어, 지리었, 지린, 지릴, 지림, 지립, 지립니
지린	지린
지우	지우, 지우거, 지우게, 지우겠, 지우고, 지우구, 지우기, 지우긴, 지우길, 지우냐, 지우네, 지우노, 지우느, 지우는, 지우니, 지우다, 지우더, 지우던, 지우도, 지우든, 지우러, 지우려, 지우며, 지우면, 지우세, 지우셔, 지우셨, 지우습, 지우시, 지우신, 지우실, 지우십, 지우어, 지우었, 지우자, 지우잖, 지우재, 지우져, 지우죠, 지우지, 지우진, 지우질, 지운, 지울, 지움, 지웁, 지워, 지웠
지운	지운
지워지	지워져, 지워졌, 지워지, 지워지냐, 지워지노, 지워지느, 지워지는, 지워지니, 지워지어, 지워지었, 지워진, 지워질, 지워짐, 지워집, 지워집니
지지	지져, 지졌, 지지, 지지냐, 지지노, 지지느, 지지는, 지지니, 지지어, 지지었, 지진, 지질, 지짐, 지집, 지집니
지치	지쳐, 지쳤, 지치, 지치냐, 지치노, 지치느, 지치는, 지치니, 지치어, 지치었, 지친, 지칠, 지침, 지칩, 지칩니
지켜보	지켜보, 지켜보거, 지켜보게, 지켜보겠, 지켜보고, 지켜보구, 지켜보기, 지켜보긴, 지켜보길, 지켜보냐, 지켜보네, 지켜보노, 지켜보느, 지켜보는, 지켜보니, 지켜보다, 지켜보더, 지켜보던, 지켜보도, 지켜보든, 지켜보러, 지켜보려, 지켜보며, 지켜보면, 지켜보세, 지켜보셔, 지켜보셨, 지켜보습, 지켜보시, 지켜보신, 지켜보실, 지켜보십, 지켜보아, 지켜보았, 지켜보자, 지켜보잖, 지켜보재, 지켜보져, 지켜보죠, 지켜보지, 지켜보진, 지켜보질, 지켜본, 지켜볼, 지켜봄, 지켜봅, 지켜봐, 지켜봤
지키	지켜, 지켰, 지키, 지키냐, 지키노, 지키느, 지키는, 지키니, 지키어, 지키었, 지킨, 지킬, 지킴, 지킵, 지킵니
지피	지펴, 지폈, 지피, 지피냐, 지피노, 지피느, 지피는, 지피니, 지피어, 지피었, 지핀, 지필, 지핌, 지핍, 지핍니
질리	질려, 질렸, 질리, 질리냐, 질리노, 질리느, 질리는, 질리니, 질리어, 질리었, 질린, 질릴, 질림, 질립, 질립니
질린	질린
질타받	질타받
집	집, 집거, 집게, 집겠, 집고, 집구, 집기, 집긴, 집길, 집냐, 집네, 집노, 집느, 집는, 집니, 집다, 집더, 집던, 집도, 집든, 집면, 집아, 집았, 집어, 집었, 집으, 집은, 집자, 집잖, 집재, 집져, 집죠, 집지, 집진, 집질
집어넣	집어넣
집어치우	집어치우, 집어치우거, 집어치우게, 집어치우겠, 집어치우고, 집어치우구, 집어치우기, 집어치우긴, 집어치우길, 집어치우냐, 집어치우네, 집어치우노, 집어치우느, 집어치우는, 집어치우니, 집어치우다, 집어치우더, 집어치우던, 집어치우도, 집어치우든, 집어치우러, 집어치우려, 집어치우며, 집어치우면, 집어치우세, 집어치우셔, 집어치우셨, 집어치우습, 집어치우시, 집어치우신, 집어치우실, 집어치우십, 집어치우어, 집어치우었, 집어치우자, 집어치우잖, 집어치우재, 집어치우져, 집어치우죠, 집어치우지, 집어치우진, 집어치우질, 집어치운, 집어치울, 집어치움, 집어치웁, 집어치워, 집어치웠
짓	짓, 짓거, 짓게, 짓겠, 짓고, 짓구, 짓기, 짓긴, 짓길, 짓냐, 짓네, 짓노, 짓느, 짓는, 짓니, 짓다, 짓더, 짓던, 짓도, 짓든, 짓면, 짓아, 짓았, 짓어, 짓었, 짓으, 짓은, 짓자, 짓잖, 짓재, 짓져, 짓죠, 짓지, 짓진, 짓질
짓누르	짓누라, 짓누랐, 짓누러, 짓누렀, 짓누뤄, 짓누뤘, 짓누르, 짓누르냐, 짓누르노, 짓누르느, 짓누르는, 짓누르니, 짓누른, 짓누를, 짓누름, 짓누릅
짓눌리	짓눌려, 짓눌렸, 짓눌리, 짓눌리냐, 짓눌리노, 짓눌리느, 짓눌리는, 짓눌리니, 짓눌리어, 짓눌리었, 짓눌린, 짓눌릴, 짓눌림, 짓눌립, 짓눌립니
짙어지	짙어져, 짙어졌, 짙어지, 짙어지냐, 짙어지노, 짙어지느, 짙어지는, 짙어지니, 짙어지어, 짙어지었, 짙어진, 짙어질, 짙어짐, 짙어집, 짙어집니
짚	짚, 짚거, 짚게, 짚겠, 짚고, 짚구, 짚기, 짚긴, 짚길, 짚냐, 짚네, 짚노, 짚느, 짚는, 짚니, 짚다, 짚더, 짚던, 짚도, 짚든, 짚면, 짚아, 짚았, 짚어, 짚었, 짚으, 짚은, 짚자, 짚잖, 짚재, 짚져, 짚죠, 짚지, 짚진, 짚질
짜	짜, 짜거, 짜게, 짜겠, 짜고, 짜구, 짜기, 짜긴, 짜길, 짜냐, 짜네, 짜노, 짜느, 짜는, 짜니, 짜다, 짜더, 짜던, 짜도, 짜든, 짜러, 짜려, 짜며, 짜면, 짜서, 짜세, 짜셔, 짜셨, 짜습, 짜시, 짜신, 짜실, 짜십, 짜써, 짜야, 짜자, 짜잖, 짜재, 짜져, 짜죠, 짜준, 짜지, 짜진, 짜질, 짠, 짤, 짬, 짭, 짰
짜개	짜개, 짜개거, 짜개게, 짜개겠, 짜개고, 짜개구, 짜개기, 짜개긴, 짜개길, 짜개냐, 짜개네, 짜개노, 짜개느, 짜개는, 짜개니, 짜개다, 짜개더, 짜개던, 짜개도, 짜개든, 짜개러, 짜개려, 짜개며, 짜개면, 짜개서, 짜개세, 짜개셔, 짜개셨, 짜개습, 짜개시, 짜개신, 짜개실, 짜개십, 짜개써, 짜개야, 짜개자, 짜개잖, 짜개재, 짜개져, 짜개죠, 짜개준, 짜개지, 짜개진, 짜개질, 짜갠, 짜갤, 짜갬, 짜갭, 짜갰
짜그라뜨리	짜그라뜨려, 짜그라뜨렸, 짜그라뜨리, 짜그라뜨리냐, 짜그라뜨리노, 짜그라뜨리느, 짜그라뜨리는, 짜그라뜨리니, 짜그라뜨리어, 짜그라뜨리었, 짜그라뜨린, 짜그라뜨릴, 짜그라뜨림, 짜그라뜨립, 짜그라뜨립니
짜그라지	짜그라져, 짜그라졌, 짜그라지, 짜그라지냐, 짜그라지노, 짜그라지느, 짜그라지는, 짜그라지니, 짜그라지어, 짜그라지었, 짜그라진, 짜그라질, 짜그라짐, 짜그라집, 짜그라집니
짜그라트리	짜그라트려, 짜그라트렸, 짜그라트리, 짜그라트리냐, 짜그라트리노, 짜그라트리느, 짜그라트리는, 짜그라트리니, 짜그라트리어, 짜그라트리었, 짜그라트린, 짜그라트릴, 짜그라트림, 짜그라트립, 짜그라트립니
짜그락거리	짜그락거려, 짜그락거렸, 짜그락거리, 짜그락거리냐, 짜그락거리노, 짜그락거리느, 짜그락거리는, 짜그락거리니, 짜그락거리어, 짜그락거리었, 짜그락거린, 짜그락거릴, 짜그락거림, 짜그락거립, 짜그락거립니
짜그락대	짜그락대, 짜그락대거, 짜그락대게, 짜그락대겠, 짜그락대고, 짜그락대구, 짜그락대기, 짜그락대긴, 짜그락대길, 짜그락대냐, 짜그락대네, 짜그락대노, 짜그락대느, 짜그락대는, 짜그락대니, 짜그락대다, 짜그락대더, 짜그락대던, 짜그락대도, 짜그락대든, 짜그락대러, 짜그락대려, 짜그락대며, 짜그락대면, 짜그락대서, 짜그락대세, 짜그락대셔, 짜그락대셨, 짜그락대습, 짜그락대시, 짜그락대신, 짜그락대실, 짜그락대십, 짜그락대써, 짜그락대야, 짜그락대자, 짜그락대잖, 짜그락대재, 짜그락대져, 짜그락대죠, 짜그락대준, 짜그락대지, 짜그락대진, 짜그락대질, 짜그락댄, 짜그락댈, 짜그락댐, 짜그락댑, 짜그락댔
짜그리	짜그려, 짜그렸, 짜그리, 짜그리냐, 짜그리노, 짜그리느, 짜그리는, 짜그리니, 짜그리어, 짜그리었, 짜그린, 짜그릴, 짜그림, 짜그립, 짜그립니
짜근거리	짜근거려, 짜근거렸, 짜근거리, 짜근거리냐, 짜근거리노, 짜근거리느, 짜근거리는, 짜근거리니, 짜근거리어, 짜근거리었, 짜근거린, 짜근거릴, 짜근거림, 짜근거립, 짜근거립니
짜근대	짜근대, 짜근대거, 짜근대게, 짜근대겠, 짜근대고, 짜근대구, 짜근대기, 짜근대긴, 짜근대길, 짜근대냐, 짜근대네, 짜근대노, 짜근대느, 짜근대는, 짜근대니, 짜근대다, 짜근대더, 짜근대던, 짜근대도, 짜근대든, 짜근대러, 짜근대려, 짜근대며, 짜근대면, 짜근대서, 짜근대세, 짜근대셔, 짜근대셨, 짜근대습, 짜근대시, 짜근대신, 짜근대실, 짜근대십, 짜근대써, 짜근대야, 짜근대자, 짜근대잖, 짜근대재, 짜근대져, 짜근대죠, 짜근대준, 짜근대지, 짜근대진, 짜근대질, 짜근댄, 짜근댈, 짜근댐, 짜근댑, 짜근댔
짜근덕대	짜근덕대, 짜근덕대거, 짜근덕대게, 짜근덕대겠, 짜근덕대고, 짜근덕대구, 짜근덕대기, 짜근덕대긴, 짜근덕대길, 짜근덕대냐, 짜근덕대네, 짜근덕대노, 짜근덕대느, 짜근덕대는, 짜근덕대니, 짜근덕대다, 짜근덕대더, 짜근덕대던, 짜근덕대도, 짜근덕대든, 짜근덕대러, 짜근덕대려, 짜근덕대며, 짜근덕대면, 짜근덕대서, 짜근덕대세, 짜근덕대셔, 짜근덕대셨, 짜근덕대습, 짜근덕대시, 짜근덕대신, 짜근덕대실, 짜근덕대십, 짜근덕대써, 짜근덕대야, 짜근덕대자, 짜근덕대잖, 짜근덕대재, 짜근덕대져, 짜근덕대죠, 짜근덕대준, 짜근덕대지, 짜근덕대진, 짜근덕대질, 짜근덕댄, 짜근덕댈, 짜근덕댐, 짜근덕댑, 짜근덕댔
짜글거리	짜글거려, 짜글거렸, 짜글거리, 짜글거리냐, 짜글거리노, 짜글거리느, 짜글거리는, 짜글거리니, 짜글거리어, 짜글거리었, 짜글거린, 짜글거릴, 짜글거림, 짜글거립, 짜글거립니
짜글대	짜글대, 짜글대거, 짜글대게, 짜글대겠, 짜글대고, 짜글대구, 짜글대기, 짜글대긴, 짜글대길, 짜글대냐, 짜글대네, 짜글대노, 짜글대느, 짜글대는, 짜글대니, 짜글대다, 짜글대더, 짜글대던, 짜글대도, 짜글대든, 짜글대러, 짜글대려, 짜글대며, 짜글대면, 짜글대서, 짜글대세, 짜글대셔, 짜글대셨, 짜글대습, 짜글대시, 짜글대신, 짜글대실, 짜글대십, 짜글대써, 짜글대야, 짜글대자, 짜글대잖, 짜글대재, 짜글대져, 짜글대죠, 짜글대준, 짜글대지, 짜글대진, 짜글대질, 짜글댄, 짜글댈, 짜글댐, 짜글댑, 짜글댔
짜깁	짜깁
짜내	짜내, 짜내거, 짜내게, 짜내겠, 짜내고, 짜내구, 짜내기, 짜내긴, 짜내길, 짜내냐, 짜내네, 짜내노, 짜내느, 짜내는, 짜내니, 짜내다, 짜내더, 짜내던, 짜내도, 짜내든, 짜내러, 짜내려, 짜내며, 짜내면, 짜내서, 짜내세, 짜내셔, 짜내셨, 짜내습, 짜내시, 짜내신, 짜내실, 짜내십, 짜내써, 짜내야, 짜내자, 짜내잖, 짜내재, 짜내져, 짜내죠, 짜내준, 짜내지, 짜내진, 짜내질, 짜낸, 짜낼, 짜냄, 짜냅, 짜냈
짜들	짜드냐, 짜드노, 짜드느, 짜드는, 짜드니, 짜드세, 짜드셔, 짜드셨, 짜드습, 짜드시, 짜드신, 짜드실, 짜드십, 짜든, 짜들, 짜들러, 짜들려, 짜들며, 짜들어, 짜들었, 짜듦
짜락거리	짜락거려, 짜락거렸, 짜락거리, 짜락거리냐, 짜락거리노, 짜락거리느, 짜락거리는, 짜락거리니, 짜락거리어, 짜락거리었, 짜락거린, 짜락거릴, 짜락거림, 짜락거립, 짜락거립니
짜락대	짜락대, 짜락대거, 짜락대게, 짜락대겠, 짜락대고, 짜락대구, 짜락대기, 짜락대긴, 짜락대길, 짜락대냐, 짜락대네, 짜락대노, 짜락대느, 짜락대는, 짜락대니, 짜락대다, 짜락대더, 짜락대던, 짜락대도, 짜락대든, 짜락대러, 짜락대려, 짜락대며, 짜락대면, 짜락대서, 짜락대세, 짜락대셔, 짜락대셨, 짜락대습, 짜락대시, 짜락대신, 짜락대실, 짜락대십, 짜락대써, 짜락대야, 짜락대자, 짜락대잖, 짜락대재, 짜락대져, 짜락대죠, 짜락대준, 짜락대지, 짜락대진, 짜락대질, 짜락댄, 짜락댈, 짜락댐, 짜락댑, 짜락댔
짜부라뜨리	짜부라뜨려, 짜부라뜨렸, 짜부라뜨리, 짜부라뜨리냐, 짜부라뜨리노, 짜부라뜨리느, 짜부라뜨리는, 짜부라뜨리니, 짜부라뜨리어, 짜부라뜨리었, 짜부라뜨린, 짜부라뜨릴, 짜부라뜨림, 짜부라뜨립, 짜부라뜨립니
짜부라지	짜부라져, 짜부라졌, 짜부라지, 짜부라지냐, 짜부라지노, 짜부라지느, 짜부라지는, 짜부라지니, 짜부라지어, 짜부라지었, 짜부라진, 짜부라질, 짜부라짐, 짜부라집, 짜부라집니
짜부라트리	짜부라트려, 짜부라트렸, 짜부라트리, 짜부라트리냐, 짜부라트리노, 짜부라트리느, 짜부라트리는, 짜부라트리니, 짜부라트리어, 짜부라트리었, 짜부라트린, 짜부라트릴, 짜부라트림, 짜부라트립, 짜부라트립니
짜이	짜여, 짜였, 짜이, 짜이냐, 짜이노, 짜이느, 짜이는, 짜이니, 짜이어, 짜이었, 짜인, 짜일, 짜임, 짜입, 짜입니
짜지	짜져, 짜졌, 짜지, 짜지냐, 짜지노, 짜지느, 짜지는, 짜지니, 짜지어, 짜지었, 짜진, 짜질, 짜짐, 짜집, 짜집니
짝짝거리	짝짝거려, 짝짝거렸, 짝짝거리, 짝짝거리냐, 짝짝거리노, 짝짝거리느, 짝짝거리는, 짝짝거리니, 짝짝거리어, 짝짝거리었, 짝짝거린, 짝짝거릴, 짝짝거림, 짝짝거립, 짝짝거립니
짝짝대	짝짝대, 짝짝대거, 짝짝대게, 짝짝대겠, 짝짝대고, 짝짝대구, 짝짝대기, 짝짝대긴, 짝짝대길, 짝짝대냐, 짝짝대네, 짝짝대노, 짝짝대느, 짝짝대는, 짝짝대니, 짝짝대다, 짝짝대더, 짝짝대던, 짝짝대도, 짝짝대든, 짝짝대러, 짝짝대려, 짝짝대며, 짝짝대면, 짝짝대서, 짝짝대세, 짝짝대셔, 짝짝대셨, 짝짝대습, 짝짝대시, 짝짝대신, 짝짝대실, 짝짝대십, 짝짝대써, 짝짝대야, 짝짝대자, 짝짝대잖, 짝짝대재, 짝짝대져, 짝짝대죠, 짝짝대준, 짝짝대지, 짝짝대진, 짝짝대질, 짝짝댄, 짝짝댈, 짝짝댐, 짝짝댑, 짝짝댔
짠득거리	짠득거려, 짠득거렸, 짠득거리, 짠득거리냐, 짠득거리노, 짠득거리느, 짠득거리는, 짠득거리니, 짠득거리어, 짠득거리었, 짠득거린, 짠득거릴, 짠득거림, 짠득거립, 짠득거립니
짠득대	짠득대, 짠득대거, 짠득대게, 짠득대겠, 짠득대고, 짠득대구, 짠득대기, 짠득대긴, 짠득대길, 짠득대냐, 짠득대네, 짠득대노, 짠득대느, 짠득대는, 짠득대니, 짠득대다, 짠득대더, 짠득대던, 짠득대도, 짠득대든, 짠득대러, 짠득대려, 짠득대며, 짠득대면, 짠득대서, 짠득대세, 짠득대셔, 짠득대셨, 짠득대습, 짠득대시, 짠득대신, 짠득대실, 짠득대십, 짠득대써, 짠득대야, 짠득대자, 짠득대잖, 짠득대재, 짠득대져, 짠득대죠, 짠득대준, 짠득대지, 짠득대진, 짠득대질, 짠득댄, 짠득댈, 짠득댐, 짠득댑, 짠득댔
짤가닥거리	짤가닥거려, 짤가닥거렸, 짤가닥거리, 짤가닥거리냐, 짤가닥거리노, 짤가닥거리느, 짤가닥거리는, 짤가닥거리니, 짤가닥거리어, 짤가닥거리었, 짤가닥거린, 짤가닥거릴, 짤가닥거림, 짤가닥거립, 짤가닥거립니
짤가닥대	짤가닥대, 짤가닥대거, 짤가닥대게, 짤가닥대겠, 짤가닥대고, 짤가닥대구, 짤가닥대기, 짤가닥대긴, 짤가닥대길, 짤가닥대냐, 짤가닥대네, 짤가닥대노, 짤가닥대느, 짤가닥대는, 짤가닥대니, 짤가닥대다, 짤가닥대더, 짤가닥대던, 짤가닥대도, 짤가닥대든, 짤가닥대러, 짤가닥대려, 짤가닥대며, 짤가닥대면, 짤가닥대서, 짤가닥대세, 짤가닥대셔, 짤가닥대셨, 짤가닥대습, 짤가닥대시, 짤가닥대신, 짤가닥대실, 짤가닥대십, 짤가닥대써, 짤가닥대야, 짤가닥대자, 짤가닥대잖, 짤가닥대재, 짤가닥대져, 짤가닥대죠, 짤가닥대준, 짤가닥대지, 짤가닥대진, 짤가닥대질, 짤가닥댄, 짤가닥댈, 짤가닥댐, 짤가닥댑, 짤가닥댔
짤가당거리	짤가당거려, 짤가당거렸, 짤가당거리, 짤가당거리냐, 짤가당거리노, 짤가당거리느, 짤가당거리는, 짤가당거리니, 짤가당거리어, 짤가당거리었, 짤가당거린, 짤가당거릴, 짤가당거림, 짤가당거립, 짤가당거립니
짤가당대	짤가당대, 짤가당대거, 짤가당대게, 짤가당대겠, 짤가당대고, 짤가당대구, 짤가당대기, 짤가당대긴, 짤가당대길, 짤가당대냐, 짤가당대네, 짤가당대노, 짤가당대느, 짤가당대는, 짤가당대니, 짤가당대다, 짤가당대더, 짤가당대던, 짤가당대도, 짤가당대든, 짤가당대러, 짤가당대려, 짤가당대며, 짤가당대면, 짤가당대서, 짤가당대세, 짤가당대셔, 짤가당대셨, 짤가당대습, 짤가당대시, 짤가당대신, 짤가당대실, 짤가당대십, 짤가당대써, 짤가당대야, 짤가당대자, 짤가당대잖, 짤가당대재, 짤가당대져, 짤가당대죠, 짤가당대준, 짤가당대지, 짤가당대진, 짤가당대질, 짤가당댄, 짤가당댈, 짤가당댐, 짤가당댑, 짤가당댔
짤각거리	짤각거려, 짤각거렸, 짤각거리, 짤각거리냐, 짤각거리노, 짤각거리느, 짤각거리는, 짤각거리니, 짤각거리어, 짤각거리었, 짤각거린, 짤각거릴, 짤각거림, 짤각거립, 짤각거립니
짤각대	짤각대, 짤각대거, 짤각대게, 짤각대겠, 짤각대고, 짤각대구, 짤각대기, 짤각대긴, 짤각대길, 짤각대냐, 짤각대네, 짤각대노, 짤각대느, 짤각대는, 짤각대니, 짤각대다, 짤각대더, 짤각대던, 짤각대도, 짤각대든, 짤각대러, 짤각대려, 짤각대며, 짤각대면, 짤각대서, 짤각대세, 짤각대셔, 짤각대셨, 짤각대습, 짤각대시, 짤각대신, 짤각대실, 짤각대십, 짤각대써, 짤각대야, 짤각대자, 짤각대잖, 짤각대재, 짤각대져, 짤각대죠, 짤각대준, 짤각대지, 짤각대진, 짤각대질, 짤각댄, 짤각댈, 짤각댐, 짤각댑, 짤각댔
짤각이	짤각여, 짤각였, 짤각이, 짤각이냐, 짤각이노, 짤각이느, 짤각이는, 짤각이니, 짤각이어, 짤각이었, 짤각인, 짤각일, 짤각임, 짤각입, 짤각입니
짤강거리	짤강거려, 짤강거렸, 짤강거리, 짤강거리냐, 짤강거리노, 짤강거리느, 짤강거리는, 짤강거리니, 짤강거리어, 짤강거리었, 짤강거린, 짤강거릴, 짤강거림, 짤강거립, 짤강거립니
짤강대	짤강대, 짤강대거, 짤강대게, 짤강대겠, 짤강대고, 짤강대구, 짤강대기, 짤강대긴, 짤강대길, 짤강대냐, 짤강대네, 짤강대노, 짤강대느, 짤강대는, 짤강대니, 짤강대다, 짤강대더, 짤강대던, 짤강대도, 짤강대든, 짤강대러, 짤강대려, 짤강대며, 짤강대면, 짤강대서, 짤강대세, 짤강대셔, 짤강대셨, 짤강대습, 짤강대시, 짤강대신, 짤강대실, 짤강대십, 짤강대써, 짤강대야, 짤강대자, 짤강대잖, 짤강대재, 짤강대져, 짤강대죠, 짤강대준, 짤강대지, 짤강대진, 짤강대질, 짤강댄, 짤강댈, 짤강댐, 짤강댑, 짤강댔
짤강이	짤강여, 짤강였, 짤강이, 짤강이냐, 짤강이노, 짤강이느, 짤강이는, 짤강이니, 짤강이어, 짤강이었, 짤강인, 짤강일, 짤강임, 짤강입, 짤강입니
짤그락거리	짤그락거려, 짤그락거렸, 짤그락거리, 짤그락거리냐, 짤그락거리노, 짤그락거리느, 짤그락거리는, 짤그락거리니, 짤그락거리어, 짤그락거리었, 짤그락거린, 짤그락거릴, 짤그락거림, 짤그락거립, 짤그락거립니
짤그락대	짤그락대, 짤그락대거, 짤그락대게, 짤그락대겠, 짤그락대고, 짤그락대구, 짤그락대기, 짤그락대긴, 짤그락대길, 짤그락대냐, 짤그락대네, 짤그락대노, 짤그락대느, 짤그락대는, 짤그락대니, 짤그락대다, 짤그락대더, 짤그락대던, 짤그락대도, 짤그락대든, 짤그락대러, 짤그락대려, 짤그락대며, 짤그락대면, 짤그락대서, 짤그락대세, 짤그락대셔, 짤그락대셨, 짤그락대습, 짤그락대시, 짤그락대신, 짤그락대실, 짤그락대십, 짤그락대써, 짤그락대야, 짤그락대자, 짤그락대잖, 짤그락대재, 짤그락대져, 짤그락대죠, 짤그락대준, 짤그락대지, 짤그락대진, 짤그락대질, 짤그락댄, 짤그락댈, 짤그락댐, 짤그락댑, 짤그락댔
짤그랑거리	짤그랑거려, 짤그랑거렸, 짤그랑거리, 짤그랑거리냐, 짤그랑거리노, 짤그랑거리느, 짤그랑거리는, 짤그랑거리니, 짤그랑거리어, 짤그랑거리었, 짤그랑거린, 짤그랑거릴, 짤그랑거림, 짤그랑거립, 짤그랑거립니
짤그랑대	짤그랑대, 짤그랑대거, 짤그랑대게, 짤그랑대겠, 짤그랑대고, 짤그랑대구, 짤그랑대기, 짤그랑대긴, 짤그랑대길, 짤그랑대냐, 짤그랑대네, 짤그랑대노, 짤그랑대느, 짤그랑대는, 짤그랑대니, 짤그랑대다, 짤그랑대더, 짤그랑대던, 짤그랑대도, 짤그랑대든, 짤그랑대러, 짤그랑대려, 짤그랑대며, 짤그랑대면, 짤그랑대서, 짤그랑대세, 짤그랑대셔, 짤그랑대셨, 짤그랑대습, 짤그랑대시, 짤그랑대신, 짤그랑대실, 짤그랑대십, 짤그랑대써, 짤그랑대야, 짤그랑대자, 짤그랑대잖, 짤그랑대재, 짤그랑대져, 짤그랑대죠, 짤그랑대준, 짤그랑대지, 짤그랑대진, 짤그랑대질, 짤그랑댄, 짤그랑댈, 짤그랑댐, 짤그랑댑, 짤그랑댔
짤까닥거리	짤까닥거려, 짤까닥거렸, 짤까닥거리, 짤까닥거리냐, 짤까닥거리노, 짤까닥거리느, 짤까닥거리는, 짤까닥거리니, 짤까닥거리어, 짤까닥거리었, 짤까닥거린, 짤까닥거릴, 짤까닥거림, 짤까닥거립, 짤까닥거립니
짤까닥대	짤까닥대, 짤까닥대거, 짤까닥대게, 짤까닥대겠, 짤까닥대고, 짤까닥대구, 짤까닥대기, 짤까닥대긴, 짤까닥대길, 짤까닥대냐, 짤까닥대네, 짤까닥대노, 짤까닥대느, 짤까닥대는, 짤까닥대니, 짤까닥대다, 짤까닥대더, 짤까닥대던, 짤까닥대도, 짤까닥대든, 짤까닥대러, 짤까닥대려, 짤까닥대며, 짤까닥대면, 짤까닥대서, 짤까닥대세, 짤까닥대셔, 짤까닥대셨, 짤까닥대습, 짤까닥대시, 짤까닥대신, 짤까닥대실, 짤까닥대십, 짤까닥대써, 짤까닥대야, 짤까닥대자, 짤까닥대잖, 짤까닥대재, 짤까닥대져, 짤까닥대죠, 짤까닥대준, 짤까닥대지, 짤까닥대진, 짤까닥대질, 짤까닥댄, 짤까닥댈, 짤까닥댐, 짤까닥댑, 짤까닥댔
짤까당거리	짤까당거려, 짤까당거렸, 짤까당거리, 짤까당거리냐, 짤까당거리노, 짤까당거리느, 짤까당거리는, 짤까당거리니, 짤까당거리어, 짤까당거리었, 짤까당거린, 짤까당거릴, 짤까당거림, 짤까당거립, 짤까당거립니
짤까당대	짤까당대, 짤까당대거, 짤까당대게, 짤까당대겠, 짤까당대고, 짤까당대구, 짤까당대기, 짤까당대긴, 짤까당대길, 짤까당대냐, 짤까당대네, 짤까당대노, 짤까당대느, 짤까당대는, 짤까당대니, 짤까당대다, 짤까당대더, 짤까당대던, 짤까당대도, 짤까당대든, 짤까당대러, 짤까당대려, 짤까당대며, 짤까당대면, 짤까당대서, 짤까당대세, 짤까당대셔, 짤까당대셨, 짤까당대습, 짤까당대시, 짤까당대신, 짤까당대실, 짤까당대십, 짤까당대써, 짤까당대야, 짤까당대자, 짤까당대잖, 짤까당대재, 짤까당대져, 짤까당대죠, 짤까당대준, 짤까당대지, 짤까당대진, 짤까당대질, 짤까당댄, 짤까당댈, 짤까당댐, 짤까당댑, 짤까당댔
짤깍거리	짤깍거려, 짤깍거렸, 짤깍거리, 짤깍거리냐, 짤깍거리노, 짤깍거리느, 짤깍거리는, 짤깍거리니, 짤깍거리어, 짤깍거리었, 짤깍거린, 짤깍거릴, 짤깍거림, 짤깍거립, 짤깍거립니
짤깍대	짤깍대, 짤깍대거, 짤깍대게, 짤깍대겠, 짤깍대고, 짤깍대구, 짤깍대기, 짤깍대긴, 짤깍대길, 짤깍대냐, 짤깍대네, 짤깍대노, 짤깍대느, 짤깍대는, 짤깍대니, 짤깍대다, 짤깍대더, 짤깍대던, 짤깍대도, 짤깍대든, 짤깍대러, 짤깍대려, 짤깍대며, 짤깍대면, 짤깍대서, 짤깍대세, 짤깍대셔, 짤깍대셨, 짤깍대습, 짤깍대시, 짤깍대신, 짤깍대실, 짤깍대십, 짤깍대써, 짤깍대야, 짤깍대자, 짤깍대잖, 짤깍대재, 짤깍대져, 짤깍대죠, 짤깍대준, 짤깍대지, 짤깍대진, 짤깍대질, 짤깍댄, 짤깍댈, 짤깍댐, 짤깍댑, 짤깍댔
짤깍이	짤깍여, 짤깍였, 짤깍이, 짤깍이냐, 짤깍이노, 짤깍이느, 짤깍이는, 짤깍이니, 짤깍이어, 짤깍이었, 짤깍인, 짤깍일, 짤깍임, 짤깍입, 짤깍입니
