요즘에	요즘Noun 에Josa
진리입니다	진리Noun 이다Adjective
스토커	스토커Noun
트위터밍키넷	트위터Noun 밍키넷Noun
빠르고	빠르다Adjective
되셨나요	되셨나Noun* 요Josa
배경화면	배경화면Noun
정보가	정보Noun 가Josa
읽다보니	읽다Verb 보니Noun
제약이	제약Noun 이Josa
미화해서	미화Noun 해서Josa
타임머신을	타임머신Noun 을Josa
못본지	못VerbPrefix 보다Verb
어이가	어이Noun 가Josa
검은색에	검은색Noun 에Josa
귀능다나	귀능Noun* 다나Noun
어느순간부터	어느Adverb 순간Noun 부터Josa
안하셨죠	안VerbPrefix 하다Verb
양승호	양승호Noun
왜군을	왜군Noun 을Josa
싶으신	싶다Verb
하고있어	하다Verb
되었으면	되어다Verb
중대한	중대하다Adjective
행진이	행진Noun 이Josa
많이먹어	많이Adverb 먹다Verb
건강한데	건강하다Adjective
그대도	그대Noun 도Josa
존자르	존Noun 자르다Verb
오늘에서	오늘Noun 에서Josa
여자만	여자Noun 만Josa
열씨미	열씨Noun 밉다Adjective
부비적	부비Noun 적Suffix
챙길건	챙기다Verb
마지모지	마Noun 지모Noun 지Josa
위자드	위자드Noun
슈퍼문이라더니	슈퍼문Noun 이라Josa 더니Noun
주무시는	주무시다Verb
번지점프	번지점프Noun
거에서	거Noun 에서Josa
동료에게	동료Noun 에게Josa
그런적	그렇다Adjective 적Noun
안았다	안다Verb
갔다올	가다Verb 오다Verb
곱창이	곱창Noun 이Josa
생겼을	생기다Verb
그렇지는	그렇다Adjective
후비안들은	후비안Noun 들Suffix 은Josa
다메다요	다Adverb 메다Verb
누구와	누구Noun 와Josa
않았나	않다Verb
느끼면	느끼다Verb
가족들과	가족Noun 들Suffix 과Josa
경기복	경기Noun 복Noun
펍에서	펍Noun* 에서Josa
부끄럽다	부끄럽다Adjective
병아리맛	병아리Noun 맛Noun
다케시마	다케시마Noun
섹시킹	섹시Noun 킹Noun
비싸니까	비싸다Adjective
아님을	아니다Adjective
무너졌습니다	무너지다Verb
추첨으로	추첨Noun 으로Josa
노릇하길	노릇Noun 하다Verb
문화가	문화Noun 가Josa
탐라대화	탐라Noun 대화Noun
방송됩니다	방송Noun 되다Verb
마이루	마Noun 이루Noun
안그럼	안VerbPrefix 그렇다Adjective
사령맛	사령Noun 맛Noun
발음이	발음Noun 이Josa
여탑비상접속	여탑Noun 비상Noun 접속Noun
아무렴	아무렴Noun*
조마조마했다	조마조마Noun 하다Verb
연약한	연약Noun 한Josa
냥냥냥냥	냥Noun 냥Josa
아저씨인데	아저씨Noun 인데Josa
판단의	판단Noun 의Josa
분들에게	분Noun 들Suffix 에게Josa
수니가	수니Noun 가Josa
한그루	한그루Noun
않는다면	않다Verb
참치님드리기로했던	참치Noun 님Suffix 드리다Verb 하다Verb
스케치북	스케치북Noun
용서받을	용서Noun 받다Verb
토닥토닥	토닥토닥Noun
예쁨예쁨열매	예쁘다Adjective 예쁘다Adjective 열매Noun
바닷가	바닷가Noun
해봤는데	해봤다Verb
말하는게	말Noun 하다Verb
졸리면	졸리Noun 면Josa
장애우	장애우Noun
술집에서	술집Noun 에서Josa
건너서	건너다Verb
같더군	같다Adjective
되는걸까	되다Verb 끄다Verb
공식바나	공식Noun 바나Noun
몇개는	몇개Noun 는Josa
세젤귀	세젤귀Noun*
끔찍하거나	끔찍하다Adjective
계신다면	계시다Verb
매직카	매직Noun 카Noun
카메라는	카메라Noun 는Josa
최애캐야	최애캐Noun 야Josa
어디있으랴	어디Noun 있다Adjective
박갤단편	박Noun 개다Verb 단편Noun
백택은	백택Noun* 은Josa
인사하고	인사Noun 하다Verb
방법밖에	방법Noun 밖에Josa
그지같습니다	거지같다Adjective
먹는건가	먹다Verb 건가Noun
무너지지	무너지다Verb
통역했나봐여	통역Noun 하다Verb 봐Noun 여Josa
애인님	애인Noun 님Suffix
울었다는	울다Verb
독후감은	독후감Noun 은Josa
원하세요	원Noun 하다Verb
장면이니까	장면Noun 이니까Josa
새하얀	새Noun 하얗다Adjective
즐겁게	즐겁다Adjective
그보다	그Noun 보다Josa
대학가면	대학가Noun 면Josa
도보리	도Noun 보리Noun
고구마	고구마Noun
했었는데	하다Verb
효진이	효진Noun 이Josa
지수야	지수Noun 야Josa
본건가	보다Verb 건가Noun
전화나	전화Noun 나Josa
한끼씩이라도	한Determiner 끼Noun 씩Suffix 이라도Josa
다행으로	다행Noun 으로Josa
살쪄서	살찌다Adjective
홈에서	홈Noun 에서Josa
겨울엔	겨울Noun 엔Josa
샤워하고	샤워Noun 하고Josa
사칭문건에	사칭Noun 문건Noun 에Josa
피해자가	피해자Noun 가Josa
날라리	날라리Noun
마모루	마모루Noun
이벵도	이벵Noun* 도Josa
휴식기	휴식Noun 기Noun
존잘님들이	존잘님Noun 들Suffix 이Josa
혼자서는	혼자Noun 서다Verb
그지같은	거지같다Adjective
대박이네요	대박Noun 이네Josa 요Noun
되주고	되다Verb
좋아했다	좋아하다Adjective
다음주엔	다음주Noun 엔Josa
웃어봐	웃다Verb 봐Noun
오빠만	오빠Noun 만Josa
우체국	우체국Noun
있고싶어	있다Adjective
드라큘라	드라큘라Noun
다음화	다음Noun 화Suffix
어머니께	어머니Noun 께Josa
테스트	테스트Noun
동물이	동물Noun 이Josa
스튜디오	스튜디오Noun
물속에	물속Noun 에Josa
윤이상이	윤이상Noun 이Josa
짜증남	짜증Noun 남Noun
없었으니까	없다Adjective
오토메	오토Noun 메Noun
블랄비	블랄비Noun*
어떤건지	어떻다Adjective 건지다Verb
기다료	기Noun 다Josa 료Noun
싸인앨범이라니	싸인Noun 앨범Noun 이라니Josa
어려서	어리다Verb
소라넷우회접속주소	소라넷Noun 우회Noun 접속Noun 주소Noun
렛잇고	렛잇고Noun
도데체	도데Noun 체Noun
갈려서	갈다Verb
생각나는게	생각나다Verb
주민번호	주민Noun 번호Noun
아이린입니다	아이린Noun 이다Adjective
영상회	영상Noun 회Noun
풀렸다	풀리다Verb
찍었을뿐	찍다Verb 뿐Noun
찾는다	찾다Verb
공주병	공주Noun 병Noun
못하죠	못VerbPrefix 하다Verb
기부해주신다면	기부Noun 해주다Verb
바로가기	바로가기Noun
슈가슈가룬	슈가슈가룬Noun
귀신을	귀신Noun 을Josa
막판에	막판Noun 에Josa
다했어	다하다Verb
못먹을	못VerbPrefix 먹다Verb
일케일케	일Noun 케일Noun 케Noun*
기다려봐	기다리다Verb 봐Noun
맘놓고	맘Noun 놓다Verb
청계천	청계천Noun
보내드릴게요	보내다Verb 드리다Verb
자살했다	자살Noun 하다Verb
비하인드컷	비하인드컷Noun
이라희	이르다Verb 희다Adjective
별빛이	별빛Noun 이Josa
다섯살	다섯Determiner 살Noun
이석기에게	이석기Noun 에게Josa
투표완료	투표Noun 완료Noun
나트륨	나트륨Noun
응원할거고	응원Noun 하다Verb
한심한	한심하다Adjective
세계관에	세계관Noun 에Josa
너네는	너Noun 네Suffix 는Josa
아쉽고	아쉽다Adjective
도마위에	도마Noun 위Noun 에Josa
지혜와	지혜Noun 와Josa
쇼핑백	쇼핑Noun 백Suffix
무작정	무작정Noun
반가움	반갑다Adjective 움Noun
타이레놀	타이레놀Noun
한번씩	한번Noun 씩Suffix
괴상한	괴상Noun 한Josa
맞팔할게요	맞팔Noun 하다Verb
인정하라	인정Noun 하라Noun
힘내여	힘내다Verb
출연하는	출연Noun 하다Verb
흘러내리는	흘러내리다Verb
연애질	연애Noun 질Noun
저분한테	저Determiner 분Noun 한테Josa
기립박수	기립박수Noun
죽음까지	죽음Noun 까지Josa
때까지	때Noun 까지Josa
대전팬싸인회	대전Noun 팬싸인회Noun
썬그리	썬그리Noun*
동아일보가	동아일보Noun 가Josa
서울시가	서울시Noun 가Josa
라이브딜러	라이브Noun 딜러Noun
음주트	음주Noun 트Noun*
한도가	한도Noun 가Josa
들리지	들리다Verb
모종님	모종Noun 님Suffix
가위로	가위Noun 로Josa
재등장	재등장Noun
거부하고	거부Noun 하다Verb
태연이	태연Noun 이Josa
짬뽕을	짬뽕Noun 을Josa
짐승을	짐승Noun 을Josa
놀러가는데	놀다Verb 가다Verb
쇼미더머니	쇼미더머니Noun
그정도는	그Determiner 정도Noun 는Josa
단독주택	단독주택Noun
이단이	이단Noun 이Josa
저스틴	저스틴Noun
안되려나	안Noun 되다Verb
잇어요	잇다Verb
간지러우면	간지럽다Adjective
궁금하신거	궁금하다Adjective
멘션주세영	멘션Noun 줄다Verb
나도그래	나다Verb 그렇다Adjective
걸으면서	걸다Verb
글쟁이분들은	글Noun 쟁이Suffix 분Noun 들Suffix 은Josa
데스까	데스Noun 끄다Verb
송영길	송영길Noun
가려도	가다Verb
동탄룸사롱	동탄Noun 룸사롱Noun
올께요	오다Verb
특별한	특별하다Adjective
영상이랑	영상Noun 이랑Josa
웃으며	웃다Verb
방학이라	방학Noun 이라Josa
로우루	로우Noun 루Noun*
시바르	시Noun 바르다Verb
아시바	아시Noun 바Noun
이중인격	이중인격Noun
첫날인데	첫날Noun 인데Josa
트윗들을	트윗Noun 들Suffix 을Josa
아니라니	아니다Adjective
우는거다	울다Verb
음악회	음악회Noun
잡아야	잡다Verb
추하게	추하Noun 게Josa
정리되면	정리Noun 되다Verb
사람이네	사람Noun 이네Josa
오피가자닷컴	오피Noun 가Josa 자Noun 닷컴Suffix
말들을	말Noun 들Suffix 을Josa
이이상	이Determiner 이상Noun
통장에	통장Noun 에Josa
것뿐만이	것Noun 뿐Suffix 만이Josa
상처받아요	상처Noun 받다Verb
직업이	직업Noun 이Josa
까먹어서	까먹다Verb
어이구	어이구Noun
붕대로	붕대Noun 로Josa
넘으면	넘다Verb
관심글	관심Noun 글Noun
했었지	하다Verb
여러분은	여러분Noun 은Josa
곱슬머리에	곱슬머리Noun* 에Josa
광장에는	광장Noun 에는Josa
붙었는데	붙다Verb
한나라당	한나라당Noun
알았다고	알다Verb
세트를	세트Noun 를Josa
한반도	한반도Noun
집단구타	집단Noun 구타Noun
만드나	만드Noun* 나Josa
스트래픽	스Noun 트래픽Noun
쏟아지는	쏟아지다Verb
타격이없네요	타격Noun 이Josa 없다Adjective
즉석만남	즉석Noun 만남Noun
내한행사를	내한Noun 행사Noun 를Josa
드리겟습니다	드리다Verb
감나무에서	감나무Noun 에서Josa
카이가	카이Noun 가Josa
음식도	음식Noun 도Josa
아래부터	아래Noun 부터Josa
무브를	무브Noun* 를Josa
가난하내요	가난하다Adjective
주인공을	주인공Noun 을Josa
알고있어	알다Verb
유이롭소이다	유Noun 이롭다Adjective
팬질의	팬Noun 질의Noun
지옥도	지옥도Noun
두다가	두Noun 다가Josa
부르기	부르다Verb
책임없는	책임Noun 없다Adjective
끊어야되니	끊다Verb 되다Verb
포도당	포도당Noun
마이너	마이너Noun
속상해	속상하다Adjective
수사와	수사Noun 와Josa
있는가	있다Adjective
않아서	않다Verb
제작된	제작Noun 되다Verb
홍삼이	홍삼Noun 이Josa
전동성당을	전동성당Noun 을Josa
친하게지낼사람만	친하다Adjective 지내다Verb 사람Noun 만Josa
주의를	주의Noun 를Josa
모든것이	모든Noun 것Noun 이Josa
선물이야	선물Noun 이야Josa
사례로	사례Noun 로Josa
돌리자	돌리다Verb
성열이도	성열Noun 이Suffix 도Josa
태어날	태어나다Verb
대전페티쉬	대전Noun 페티쉬Noun
행뵥선물	행뵥Noun* 선물Noun
가성비	가성Noun 비Noun
지나가서	지나가다Verb
풀크로스	풀Noun 크로스Noun
찾는중	찾다Verb 중Noun
이미지는	이미지Noun 는Josa
찍는다	찍다Verb
대학로	대학로Noun
머리내린	머리Noun 내리다Verb
게임경제학	게임Noun 경제학Noun
사랑하는거	사랑Noun 하다Verb
카르마	카르마Noun
없는듯	없다Adjective
서울에서	서울Noun 에서Josa
네놈이	네Determiner 놈Noun 이Josa
바꿔볼까	바꾸다Verb 볼까다Verb
문제에	문제Noun 에Josa
강화마루	강화Noun 마루Noun
나와여	나오다Verb
소리쳐	소리치다Verb
지내시져	지내다Verb
쿠로다	쿠로Noun 다Josa
양해를	양해Noun 를Josa
나서서	나서다Verb
배부할	배부Noun 하다Verb
가져왔는데	가져오다Verb
이런느낌	이렇다Adjective 느낌Noun
배고프면	배고프다Adjective
가봤자	가보다Verb
자야한다고	자다Verb 하다Verb
이에는	이Noun 에는Josa
수원의	수원Noun 의Josa
보내는것도	보내다Verb
음식을	음식Noun 을Josa
나갔을	나가다Verb
슬기가	슬기Noun 가Josa
계셨다	계시다Verb
아인슈타인	아인슈타인Noun
끌어안아	끌어안다Verb
상태가	상태Noun 가Josa
은서님	은서Noun 님Suffix
그런가여	그Determiner 런가Noun 여Josa
분위기도	분위기Noun 도Josa
중소기업	중소기업Noun
내리고	내리다Verb
다가가서	다가가다Verb
좋아하다니	좋아하다Adjective
기코님	기코Noun* 님Suffix
않으셔도	않다Verb
입꼬리를	입Noun 꼬리Noun 를Josa
경위와	경위Noun 와Josa
거슬러서	거슬러Noun* 서Josa
작동이	작동Noun 이Josa
기숙사	기숙사Noun
모이면	모이Noun 면Josa
후유증이	후유증Noun 이Josa
개라고	개Noun 라고Josa
주세여	줄다Verb
요청이	요청Noun 이Josa
많은가	많다Adjective
생일이	생일Noun 이Josa
비영리	비영리Noun
은밀한	은밀Noun 한Josa
될만한	되다Verb 한Determiner
쳐맞고	치다Verb 맞다Verb
양식이	양식Noun 이Josa
뛰면서	뛰다Verb
디기님	디기Noun* 님Suffix
전태양은	전태양Noun 은Josa
숨좀쉬자	숨좀Noun* 쉬다Verb
가지는	가지다Verb
쓰려고	쓰다Verb
건전마사지정보	건전Noun 마사지Noun 정보Noun
좋다는	좋다Adjective
하던게	하다Verb
있다아	있다Adjective
입덕한	입덕Noun 한Josa
흔적들을	흔적Noun 들Suffix 을Josa
석유맛으로	석유Noun 맛Noun 으로Josa
꼬마가	꼬마Noun 가Josa
직캠을	직캠Noun 을Josa
이해를	이해Noun 를Josa
다좋아	다Adverb 좋다Adjective
도전해	도전Noun 해Josa
멘션주실분	멘션Noun 줄다Verb 분Noun
생각부터	생각Noun 부터Josa
차오르고	차Noun 오르다Verb
드립과	드립Noun 과Josa
테이큰	테이큰Noun
피부에	피부Noun 에Josa
프리큐어	프리큐어Noun
조켓다	좋다Adjective
보내셨나요	보내다Verb
외롭당	외롭다Adjective
백일선물로	백일Noun 선물Noun 로Josa
바라봄	바라봄Noun
덕후를	덕후Noun 를Josa
뿐이니	뿐이다Adjective
드라마에	드라마Noun 에Josa
예원문어	예원Noun 문어Noun
개비쌈	개비Noun 쌈Noun
다른계정에	다른Noun 계정Noun 에Josa
영화야	영화Noun 야Josa
나주환	나주환Noun
단식중	단식Noun 중Suffix
야권연대의	야권Noun 연대Noun 의Josa
장면을	장면Noun 을Josa
사가현	사가현Noun
국회가	국회Noun 가Josa
티켓팅을	티켓팅Noun 을Josa
공연장에서	공연장Noun 에서Josa
마지막	마지막Noun
보다보면	보다Verb 보다Verb
솔로솔로	솔로Noun 솔로Noun
플랫폼에서	플랫폼Noun 에서Josa
보는것	보다Verb
밖에서는	밖Noun 에서는Josa
말실수	말실수Noun
시작한게	시작Noun 하다Verb
모든게	모든Noun 게Josa
잊어줘	잊다Verb
스피어	스피어Noun
팔로하고싶은데	팔로Noun 하고Josa 싶다Verb
민봉은	민봉Noun* 은Josa
따지지	따다Verb
과하게	과Noun 하다Verb
거부반응	거부Noun 반응Noun
사쪄여	사Noun 찌다Verb
조상들의	조상Noun 들Suffix 의Josa
알고있으니까요	알다Verb 요Noun
존인님	존인님Noun*
종이는	종이Noun 는Josa
나갔더니	나가다Verb
힘들어서	힘들다Adjective
보이길래	보이다Verb
이오빠	이Determiner 오빠Noun
복학생이	복학생Noun 이Josa
아쉬운데	아쉽다Adjective
방송한	방송Noun 하다Verb
국민에겐	국민Noun 에겐Josa
시라베	시라Noun 베Noun
손가락들이	손가락Noun 들Suffix 이Josa
하셨을때	하다Verb 때Noun
재미있었어	재미있다Adjective
변덕님	변덕Noun 님Suffix
실제로는	실제Noun 로는Josa
디자인	디자인Noun
드라이리허설	드라이Noun 리허설Noun
힘내세요	힘내다Verb
완판녀	완판녀Noun
진상을	진상Noun 을Josa
것이에요	것Noun 이에요Josa
출구전략	출구Noun 전략Noun
보는지	보다Verb
르시님	르시님Noun*
아닌이상	아니다Adjective 이상Noun
하거나	하다Verb
생각하는건가	생각Noun 하다Verb 건가Noun
개념을	개념Noun 을Josa
궁금해지네요	궁금하다Adjective
공평하게	공평Noun 하다Verb
귀엽긴	귀엽다Adjective
야스토모	야스토모Noun
조사해서	조사Noun 하다Verb
충분하잖아	충분하다Adjective
라이트한	라이트Noun 한Josa
일이고	일이Noun 고Josa
허용합니다	허용Noun 하다Verb
알려줄	알다Verb
귀찮고	귀찮다Adjective
노력했는데	노력Noun 하다Verb
오비완이	오비완Noun 이Josa
알겠다	알다Verb
그놈이	그Determiner 놈Noun 이Josa
매너가	매너Noun 가Josa
천사랑	천사Noun 랑Josa
누구셔	누구Noun 셔Noun*
소스케	소스케Noun
다정함을	다정하다Adjective
계신거죠	계시다Verb
바보들이	바보Noun 들Suffix 이Josa
대다수가	대다수Noun 가Josa
강렬한	강렬하다Adjective
버터가	버터Noun 가Josa
저사람이	저Determiner 사람Noun 이Josa
볶암님	볶다Verb 암Noun 님Suffix
바르르	바르르Noun
다운로드	다운로드Noun
고맙겠다	고맙다Adjective
흘러나와	흘러나오다Verb
초여름	초여름Noun
특급칭찬하면	특급Noun 칭찬Noun 하다Verb
금목걸이	금Noun 목걸이Noun
소원수리	소원Noun 수리Noun
게임은	게임Noun 은Josa
대구키스방	대구Noun 키스방Noun
들어주는	들어주다Verb
뺏어서	뺏다Verb
까지마요	까지Noun 마Noun 요Josa
바꾸고	바꾸다Verb
조사횟수는	조사Noun 횟수Noun 는Josa
발견하신분	발견Noun 하다Verb 분Noun
이겨야해	이기다Verb
애인몰카	애인Noun 몰카Noun
세후니	세후니Noun
자동차	자동차Noun
승연이가	승연이Noun 가Josa
우리집에	우리Noun 집Noun 에Josa
정신없을거예요	정신Noun 없다Adjective
이들은	이Noun 들Suffix 은Josa
우르먹	우르Noun 먹다Verb
전력으로	전력Noun 으로Josa
러브라이브	러브라이브Noun
사랑스럽고	사랑스럽다Adjective
무례하고	무례Noun 하고Josa
상황이라	상황Noun 이라Josa
친해보이더라	친하다Adjective 보이다Verb
황경신	황경신Noun
골머리	골Noun 머리Noun
시작합니다	시작Noun 하다Verb
멍들었어	멍Noun 들다Verb
오시져	오다Verb
부산입싸방	부산Noun 입싸방Noun
그대모습은	그대Noun 모습Noun 은Josa
있다던가	있다Adjective
랭이라는	랭Noun* 이라는Josa
부계로	부계Noun 로Josa
걱정이야	걱정Noun 이야Josa
서코에	서코Noun 에Josa
꽃이래요	꽃Noun 이래Josa 요Noun
단어와	단어Noun 와Josa
여탑트위터	여탑Noun 트위터Noun
바꿔도	바꾸다Verb
호노카쨩	호노카Noun* 쨩Suffix
전국위치및할인정보	전국Noun 위치Noun 및Noun 할인Noun 정보Noun
마법을	마법Noun 을Josa
감싸주는	감싸다Verb
파란색	파란색Noun
성향이	성향Noun 이Josa
계정명이	계정명Noun 이Josa
유족들	유족Noun 들Suffix
기다리겠습니다	기다리다Verb
정직한	정직하다Adjective
멋있지	멋있다Adjective
보정을	보정Noun 을Josa
기적의	기적Noun 의Josa
나그네	나그네Noun
보시려면	보다Verb
나찰도	나찰Noun 도Josa
이태원	이태원Noun
교복을	교복Noun 을Josa
수능끝나면	수능Noun 끝나다Verb
좋긴한데	좋다Adjective 기다Verb
예쁘시더라	예쁘다Adjective
대학가서	대학가Noun 서Josa
이랬는데	이랬는데Conjunction
탐탁치	타다Verb 탁치Noun*
가네요	가다Verb
놔두고	놔두다Verb
과다한	과Noun 다한Noun
아쉬웠어요	아쉽다Adjective
이뿌게	이뿌Noun* 게Josa
아자아자	아자Exclamation 아자Exclamation
색감이	색감Noun 이Josa
못한다	못VerbPrefix 하다Verb
들여다	들이다Verb
실검에	실검Noun* 에Josa
은갈칩니다	은Noun 갈치Noun 이다Adjective
기소권도	기소권Noun 도Josa
공부하기	공부Noun 하다Verb
할때마다	하다Verb 때Noun 마다Josa
사진방	사진Noun 방Noun
만들고있는데	만들다Verb
왜저렇게	왜Noun 저렇게Adverb
망가져도	망가지다Verb
봉사때문에	봉사Noun 때문Noun 에Josa
총괄님이	총괄Noun 님Suffix 이Josa
살펴보기	살펴보다Verb
아우구스티누스	아우구스티누스Noun
흐켱이	흐켱Noun* 이Josa
조심하세요	조심Noun 하다Verb
초현이	초현Noun 이Josa
그에게	그Noun 에게Josa
인피니트	인피니트Noun
쏩니다	쏘다Verb
움찔거리는	움찔Noun 거리Noun 는Josa
저리가	저리Noun 가Josa
칵테일도	칵테일Noun 도Josa
의미인지	의미Noun 인지Josa
아도라블	아도라블Noun*
라부라부	러브러브Noun
윤석민	윤석민Noun
전정국	전정국Noun
냄새야	냄새Noun 야Josa
누구야	누구Noun 야Josa
모집중	모집Noun 중Suffix
벤츠남	벤츠Noun 남Noun
왜자꾸	왜Noun 자꾸Noun
모두를	모두Noun 를Josa
부르죠	부르다Verb
여자는	여자Noun 는Josa
발목에	발목Noun 에Josa
달샤벳에서	달샤벳Noun 에서Josa
용감하고	용감하다Adjective
타이렐	타이렐Noun
두려워	두렵다Adjective
가능하다고	가능하다Adjective
멀어지지마	멀어지다Verb
금토일	금토일Noun*
울산대딸방	울산Noun 대딸방Noun
역할을	역할Noun 을Josa
팬티는	팬티Noun 는Josa
블루베리	블루베리Noun
무슨소리지	무슨Noun 소리Noun 지Josa
가는듯	가다Verb
네오플은	네오플Noun 은Josa
그니깐	그Noun 니깐Josa
충분한데	충분하다Adjective
신나보여	신Noun 나Josa 보이다Verb
사퍼를	사퍼Noun 를Josa
정국이가	정국Noun 이Suffix 가Josa
컴플레인	컴Noun 플레인Noun
학원도시	학원Noun 도시Noun
사람들에게	사람Noun 들Suffix 에게Josa
옵니까	옵니까Eomi
타율이	타율Noun 이Josa
떠올리다	떠올리다Verb
대화들을	대화Noun 들Suffix 을Josa
되고싶어요	되다Verb
라이브캠	라이브Noun 캠Noun
롯데는	롯데Noun 는Josa
음악대향현	음악Noun 대Suffix 향현Noun*
봐주는	보다Verb
소리지르고	소리Noun 지르다Verb
와와카지노	와Noun 와Josa 카지노Noun
박근혜와	박근혜Noun 와Josa
열렬한	열렬Noun 한Josa
올려볼까	올리다Verb 볼까다Verb
노컷뉴스	노컷뉴스Noun
졸리네요	졸리다Verb
나오는데	나오다Verb
그래서인지	그Determiner 래서Noun 인지Josa
대통령직속	대통령Noun 직속Noun
마주치고	마주Noun 치고Josa
본인의	본인Noun 의Josa
시체의	시체Noun 의Josa
윈도우	윈도우Noun
국산품	국산품Noun
가루가	가루Noun 가Josa
울지망	울Noun 지망Noun
솔로몬	솔로몬Noun
라온들	라Josa 온Noun 들Suffix
커뮤계에서	커뮤Noun 계Suffix 에서Josa
속에는	속Noun 에는Josa
벡스코	벡스코Noun
두렵지	두렵다Adjective
화장하고	화장Noun 하고Josa
구경할게요	구경Noun 하다Verb
오늘이	오늘이Noun
산께이	산케이Noun
축전을	축전Noun 을Josa
서울입싸방	서울Noun 입싸방Noun
시작됩니다	시작Noun 되다Verb
주말이면	주말Noun 이면Noun
잡다하게	잡다Verb
멋있고	멋있다Adjective
제멋대로	제멋대로Noun
성공할	성공Noun 하다Verb
줄이는	줄이다Verb
홍보를	홍보Noun 를Josa
좋아했는데	좋아하다Adjective
맞은거	맞다Verb
고통받는다	고통Noun 받다Verb
받게쒀	받다Verb 쓰다Verb
아프지만	아프다Adjective
길에서	길Noun 에서Josa
시체가	시체Noun 가Josa
싫은건가	싫다Adjective 건가Noun
사실이다	사실Noun 이다Josa
찾아봤지만	찾아보다Verb
인사합니다	인사Noun 하다Verb
친구들에게	친구Noun 들Suffix 에게Josa
실책을	실책Noun 을Josa
뿌듯하게	뿌듯하다Adjective
멘션주세요	멘션Noun 줄다Verb
모란양	모란Noun 양Suffix
안되겠다	안Noun 되다Verb
입니당	이다Adjective
우대하고	우대Noun 하고Josa
당연하단듯이	당연하다Adjective 듯이Noun
시작했음	시작Noun 하다Verb
있어용	있다Adjective
찌릿찌릿	찌릿찌릿Adverb
거라구	거Noun 라Josa 구Noun
수영할	수영Noun 하다Verb
즐거움을	즐거움Noun 을Josa
위법성이	위법성Noun 이Josa
무슨짓을	무슨Noun 짓Noun 을Josa
한동안	한동안Adverb
나오다	나오다Verb
싶어여	싶다Verb
뭐가요	뭐Noun 가요Noun
다가오는	다가오다Verb
내용이	내용Noun 이Josa
정진운	정진운Noun
부정할	부정Noun 하다Verb
보낸거	보내다Verb
봤으면	보다Verb
택배는	택배Noun 는Josa
내일까지	내일Noun 까지Josa
부업으로	부업Noun 으로Josa
않으셔서	않다Verb
진실한	진실하다Adjective
강남립카페	강남Noun 립카페Noun
이벤트에여	이벤트Noun 에여Josa
들어섭니다	들어서다Verb
그러시는	그Determiner 러시Noun 는Josa
사랑할게요	사랑Noun 하다Verb
아파도	아프다Adjective
비웃음	비웃음Noun
올리시지	올리다Verb
트럼프	트럼프Noun
아가씨야	아가씨Noun 야Josa
역활이	역활Noun 이Josa
오른쪽은	오른쪽Noun 은Josa
동력을	동력Noun 을Josa
찍은게	찍다Verb
파워풀	파워Noun 풀Noun
이번주에	이번Noun 주Noun 에Josa
보고싶다지	보다Verb
알아서들	알다Verb 들다Verb
불신이	불신Noun 이Josa
고생길	고생Noun 길Noun
해당되는	해당Noun 되다Verb
영리화의	영리Noun 화의Noun
고생하셨습니다	고생Noun 하다Verb
줄때는	줄때Noun* 는Josa
새삼스럽게	새삼Noun 스럽게Josa
못다한	못VerbPrefix 다하다Verb
키몽님	키몽님Noun*
포스트시즌	포스트시즌Noun
연수언니는	연수Noun 언니Suffix 는Josa
우유부단한	우유부단Noun 한Josa
멘붕하는	멘붕Noun 하다Verb
곳곳에	곳곳Noun 에Josa
공격을	공격Noun 을Josa
나처럼	나Noun 처럼Josa
시간이야	시간Noun 이야Josa
시럽아트는	시럽Noun 아트Noun 는Josa
눈이가	눈Noun 이Suffix 가Josa
운전자	운전자Noun
안나온다	안VerbPrefix 나오다Verb
정영재	정영재Noun
예쁜걸	예쁘다Adjective 걸Noun
드릴테니	드리다Verb
정도라면	정도Noun 라면Noun
어이없네요	어이Noun 없다Adjective
파스스	파스Noun 스Noun
제대로된	제대로Noun 되다Verb
없는건지	없다Adjective 건지다Verb
해결사	해결사Noun
말하는거	말Noun 하다Verb
예술이야	예술Noun 이야Josa
짓지도	짓다Verb
문재인의	문재인Noun 의Josa
정보는	정보Noun 는Josa
잘준비	자다Verb 준비Noun
일시적으로	일시Noun 적Suffix 으로Josa
친애하는	친Noun 애하Noun 는Josa
쳐다보고	쳐다보다Verb
미치겠음	미치다Adjective
서늘해서	서늘하다Adjective
택운이가	택운Noun 이Suffix 가Josa
한다구	하다Verb
궁금합니다	궁금하다Adjective
마음에도	마음Noun 에도Josa
필요하신	필요하다Adjective
까맣게	까맣다Adjective
오오오	오오Exclamation
놀리고	놀리다Verb
나와요	나오다Verb
아픈것도	아프다Adjective
꽃스레기	꽃스레기Noun*
채워서	채우다Verb
중앙당사에서	중앙Noun 당사Noun 에서Josa
한사람당	한Determiner 사람Noun 당Suffix
잘할걸	잘하다Verb 걸Noun
아침이지	아침Noun 이Suffix 지Josa
갔다는	가다Verb
오너님이	오너Noun* 님Suffix 이Josa
섹스가까오떡	섹스Noun 가까오떡Noun
계정입니다	계정Noun 이다Adjective
영광이죠	영광Noun 이Suffix 죠Josa
아이작	아이작Noun
새정치는	새정치Noun 는Josa
조심하지	조심Noun 하다Verb
닝겐은	닝겐Noun 은Josa
모를텐데	모르다Verb
볼수가	보다Verb
